symbol,market_cap,RNW5,RNW4,RNW3,RNW2,RNW1,blank1,SR5,SR4,SR3,SR2,SR1,blank2,NP5,NP4,NP3,NP2,NP1,isStandalone,isin,exchange,filter,date
S.R.INDUS.,50.03,-7.24,16.91,-10.39,-1.31,30.75,NA,44.73,33.77,58.70,46.07,32.97,NA,0.8200000000000001,-2.06,1.05,0.15,-14.41,TRUE,513515,bse,vol200p_month,2018-01-09
S.R.INDUS.,50.03,-7.24,16.91,-10.39,-1.31,30.75,NA,44.73,33.77,58.70,46.07,32.97,NA,0.8200000000000001,-2.06,1.05,0.15,-14.41,TRUE,513515,bse,52_week_high,2018-01-09
SRTRANSFIN,34327.36,11.16,11.63,11.09,15.95,19.94,NA,"10,902.71","10,355.93","9,176.85","8,474.04","7,012.08",NA,1265.6299999999999,1183.62,1028.44,"1,357.94","1,463.42",FALSE,INE721A01013,nse,52_week_high,2018-01-09
STARCEMENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,INE460H01021,nse,52_week_high,2018-01-09
STARCEMENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,540575,bse,52_week_high,2018-01-09
STERL.BIOTEC,127.38,-32.32,-82.29,-44.11,-27.25,-18.69,NA,368.43,410.87,666.95,718.07,834.77,NA,-412.45,-376.85,-457.71,-400.65,-346.77,TRUE,512299,bse,vol200p_month,2018-01-09
STERLINBIO,127.38,-32.32,-82.29,-44.11,-27.25,-18.69,NA,368.43,410.87,666.95,718.07,834.77,NA,-412.45,-376.85,-457.71,-400.65,-346.77,TRUE,INE324C01038,nse,vol200p_month,2018-01-09
SUBEX,602.47,-6.31,8.07,4.88,-6.68,-26.64,NA,357.33,323.35,359.83,340.05,330.58,NA,-43.230000000000004,58.720000000000006,10.2,-11.61,-59.95,FALSE,INE754A01014,nse,vol200p_month,2018-01-09
SUBEX LTX,602.47,-6.31,8.07,4.88,-6.68,-26.64,NA,357.33,323.35,359.83,340.05,330.58,NA,-43.230000000000004,58.720000000000006,10.2,-11.61,-59.95,FALSE,532348,bse,vol200p_month,2018-01-09
SUBROS,2604.11,3.99,7.14,6.31,6.88,7.08,NA,"1,544.98","1,302.92","1,193.61","1,168.49","1,273.24",NA,13.950000000000001,23.95,20.01,20.79,20.27,FALSE,INE287B01021,nse,52_week_high,2018-01-09
SUBROS LTD.,2604.11,3.99,7.14,6.31,6.88,7.08,NA,"1,544.98","1,302.92","1,193.61","1,168.49","1,273.24",NA,13.950000000000001,23.95,20.01,20.79,20.27,FALSE,517168,bse,52_week_high,2018-01-09
SUCHITRA,56.63,5.79,0.43,0.03,--,--,NA,12.70,2.01,0.34,0.09,0.09,NA,9.32,9.32,9.32,9.32,9.32,TRUE,538714,bse,52_week_high,2018-01-09
SUDAL INDUS,11.6,-411.16,-73.31,-54.24,1.92,9.66,NA,84.15,69.71,80.75,76.36,98.81,NA,-6.92,-6.31,-8.38,0.41,1.96,TRUE,506003,bse,52_week_high,2018-01-09
SUDARSCHEM,3100.34,26.20,22.26,20.70,12.93,8.65,NA,"1,490.88","1,397.35","1,212.28","1,114.52",867.89,NA,103.4,69.92,54.379999999999995,35.05,22.01,FALSE,INE659A01023,nse,vol200p_month,2018-01-09
SUDARSH.CHEM,3100.34,26.20,22.26,20.70,12.93,8.65,NA,"1,490.88","1,397.35","1,212.28","1,114.52",867.89,NA,103.4,69.92,54.379999999999995,35.05,22.01,FALSE,506655,bse,vol200p_month,2018-01-09
SUDITI IND.,160.93,7.20,4.88,NA,NA,NA,NA,124.06,84.89,NA,NA,NA,NA,2.1,1.3,NA,NA,NA,FALSE,521113,bse,vol200p_month,2018-01-09
SUDITI IND.,160.93,7.20,4.88,NA,NA,NA,NA,124.06,84.89,NA,NA,NA,NA,2.1,1.3,NA,NA,NA,FALSE,521113,bse,52_week_high,2018-01-09
SUKJIT STRCH,383.42,7.87,10.44,11.66,9.00,12.74,NA,653.60,566.40,533.14,508.37,422.26,NA,18,22.47,22.919999999999998,15.85,20.80,FALSE,524542,bse,vol200p_month,2018-01-09
SUKJIT STRCH,383.42,7.87,10.44,11.66,9.00,12.74,NA,653.60,566.40,533.14,508.37,422.26,NA,18,22.47,22.919999999999998,15.85,20.80,FALSE,524542,bse,52_week_high,2018-01-09
SUMEET INDS.,248.74,13.59,7.61,9.65,9.50,6.21,NA,"1,405.75","1,235.41","1,165.33","1,228.12","1,159.34",NA,39.08,18.919999999999998,21.650000000000002,19.26,19.16,FALSE,514211,bse,vol200p_month,2018-01-09
SUMEET INDS.,248.74,13.59,7.61,9.65,9.50,6.21,NA,"1,405.75","1,235.41","1,165.33","1,228.12","1,159.34",NA,39.08,18.919999999999998,21.650000000000002,19.26,19.16,FALSE,514211,bse,vol200p_quarter,2018-01-09
SUMEET INDUS,248.74,13.59,7.61,9.65,9.50,6.21,NA,"1,405.75","1,235.41","1,165.33","1,228.12","1,159.34",NA,39.08,18.919999999999998,21.650000000000002,19.26,19.16,FALSE,514211,bse,vol200p_month,2018-01-09
SUMEET INDUS,248.74,13.59,7.61,9.65,9.50,6.21,NA,"1,405.75","1,235.41","1,165.33","1,228.12","1,159.34",NA,39.08,18.919999999999998,21.650000000000002,19.26,19.16,FALSE,514211,bse,vol200p_quarter,2018-01-09
SUNDARAM FIN,21613.2,14.19,13.90,15.35,18.86,21.57,NA,"5,591.50","4,959.22","4,238.14","3,585.71","3,222.73",NA,683.48,583.1700000000001,575.88,581.06,563.97,FALSE,590071,bse,52_week_high,2018-01-09
SUNDARMFIN,21613.2,14.19,13.90,15.35,18.86,21.57,NA,"5,591.50","4,959.22","4,238.14","3,585.71","3,222.73",NA,683.48,583.1700000000001,575.88,581.06,563.97,FALSE,INE660A01013,nse,52_week_high,2018-01-09
SUNTV,40699.09,25.57,25.90,23.35,24.16,25.47,NA,"2,645.72","2,473.64","2,395.38","2,223.62","1,923.00",NA,1030.6599999999999,922.31,782.04,748.01,709.56,FALSE,INE424H01027,nse,52_week_high,2018-01-09
SUN TVNET,40699.09,25.57,25.90,23.35,24.16,25.47,NA,"2,645.72","2,473.64","2,395.38","2,223.62","1,923.00",NA,1030.6599999999999,922.31,782.04,748.01,709.56,FALSE,532733,bse,52_week_high,2018-01-09
SUPERTEX IND,8.39,2.23,0.73,2.83,-0.63,1.09,NA,94.47,91.56,73.39,65.34,71.50,NA,0.63,0.2,0.77,-0.17,0.29,TRUE,526133,bse,52_week_high,2018-01-09
SURAJ LTD,111.54,23.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,531638,bse,52_week_high,2018-01-09
SURYALATA SP,73.52,10.01,11.05,15.98,14.58,15.27,NA,346.53,353.69,365.41,350.11,269.47,NA,9.44,9.62,12.65,8.85,8.08,TRUE,514138,bse,vol200p_month,2018-01-09
SUYOG TELE,379.77,32.67,34.40,14.67,8.73,17.59,NA,60.54,43.75,21.71,11.72,8.89,NA,17.01,12.06,3.3699999999999997,0.93,1.00,TRUE,537259,bse,vol200p_month,2018-01-09
SVAM SOFTWAR,1.49,0.12,-0.42,0.11,0.05,NA,NA,0.81,0.03,8.16,NA,NA,NA,-0.08,-0.02,0.01,NA,NA,FALSE,523722,bse,52_week_high,2018-01-09
SVARTCORP,38.4,27.13,26.62,23.13,15.86,18.72,NA,8.83,9.11,11.33,7.78,8.41,NA,2.57,2.09,1.56,0.97,1.14,TRUE,512257,bse,52_week_high,2018-01-09
SV GLOBAL,296.85,0.85,NA,NA,NA,NA,NA,--,--,NA,NA,NA,NA,1.47,1.6600000000000001,NA,NA,NA,FALSE,535621,bse,vol200p_month,2018-01-09
SWANENERGY,4947.43,0.10,-0.04,0.70,-0.09,9.22,NA,348.64,331.74,314.40,332.87,278.76,NA,0.45,-0.19,2.73,-0.43,17.76,FALSE,INE665A01038,nse,52_week_high,2018-01-09
SWAN ENG,4947.43,0.10,-0.04,0.70,-0.09,9.22,NA,348.64,331.74,314.40,332.87,278.76,NA,0.45,-0.19,2.73,-0.43,17.76,FALSE,503310,bse,52_week_high,2018-01-09
SWARAJAUTO,29.01,7.85,7.76,9.58,9.65,9.90,NA,92.54,95.05,93.04,79.92,74.10,NA,2.23,2.04,2.4099999999999997,2.35,2.28,TRUE,539353,bse,52_week_high,2018-01-09
SWORDEDGE,2.55,-0.47,--,--,--,--,NA,--,0.04,--,--,--,NA,-0.11,-0.03,-0.02,-0.02,-0.02,TRUE,512359,bse,52_week_high,2018-01-09
SYNGENE,11418,20.33,21.01,20.71,NA,NA,NA,"1,200.90","1,085.60",842.70,699.50,550.00,NA,287.3,221.2,175,134.80,102.10,TRUE,539268,bse,vol200p_month,2018-01-09
SYNTHIKO FOI,8.06,6.91,6.94,17.22,11.92,7.44,NA,17.37,17.28,20.69,18.42,12.80,NA,0.21000000000000002,0.19,0.45,0.30,0.17,TRUE,513307,bse,52_week_high,2018-01-09
TAALENT,50.2,21.54,-0.80,NA,NA,NA,NA,92.06,66.02,NA,NA,NA,NA,3.71,-0.11,NA,NA,NA,FALSE,539956,bse,vol200p_month,2018-01-09
TALBROAUTO,415.12,11.12,7.39,11.15,16.25,13.16,NA,428.13,392.00,388.79,361.91,341.29,NA,15.719999999999999,9.709999999999999,14.12,19.31,13.88,FALSE,INE187D01011,nse,52_week_high,2018-01-09
TALBROS AUTO,415.12,11.12,7.39,11.15,16.25,13.16,NA,428.13,392.00,388.79,361.91,341.29,NA,15.719999999999999,9.709999999999999,14.12,19.31,13.88,FALSE,505160,bse,52_week_high,2018-01-09
TANEJA AERO.,180,0.67,-5.06,-7.80,-1.15,-0.21,NA,36.81,50.88,81.48,82.84,53.67,NA,0.58,-4.31,-7.73,-1.23,-0.24,FALSE,522229,bse,vol200p_month,2018-01-09
TASTYBITE,2514.94,26.53,26.74,24.43,12.75,21.15,NA,237.21,195.90,166.75,137.40,105.69,NA,22.759999999999998,16.12,10.79,4.33,6.33,TRUE,INE488B01017,nse,vol200p_month,2018-01-09
TATACHEM,19482.49,12.55,12.40,10.74,-18.54,6.24,NA,"12,941.77","14,872.91","16,912.56","15,735.28","14,718.63",NA,1099.27,1006.16,596.4599999999999,"-1,032.00",400.40,FALSE,INE092A01019,nse,52_week_high,2018-01-09
TATA CHEM.,19482.49,12.55,12.40,10.74,-18.54,6.24,NA,"12,941.77","14,872.91","16,912.56","15,735.28","14,718.63",NA,1099.27,1006.16,596.4599999999999,"-1,032.00",400.40,FALSE,500770,bse,52_week_high,2018-01-09
TATA CHEMICA,19482.49,12.55,12.40,10.74,-18.54,6.24,NA,"12,941.77","14,872.91","16,912.56","15,735.28","14,718.63",NA,1099.27,1006.16,596.4599999999999,"-1,032.00",400.40,FALSE,600770,bse,52_week_high,2018-01-09
TATAGLOBAL,19855.34,6.23,5.74,4.54,8.27,7.82,NA,"6,779.55","6,636.54","7,832.67","7,621.98","7,270.33",NA,454.8,-37.09,247.82000000000002,480.51,372.75,FALSE,INE192A01025,nse,52_week_high,2018-01-09
TATAGLOBAL,19855.34,6.23,5.74,4.54,8.27,7.82,NA,"6,779.55","6,636.54","7,832.67","7,621.98","7,270.33",NA,454.8,-37.09,247.82000000000002,480.51,372.75,FALSE,500800,bse,52_week_high,2018-01-09
TATASTEEL,75007,-11.93,-10.70,-12.52,8.86,-20.65,NA,"111,562.05","101,307.98","138,318.91","147,347.28","133,416.60",NA,-4168.58,-497.09,-3925.52,"3,594.89","-7,057.62",FALSE,INE081A01012,nse,52_week_high,2018-01-09
TATA STEEL,75007,-11.93,-10.70,-12.52,8.86,-20.65,NA,"111,562.05","101,307.98","138,318.91","147,347.28","133,416.60",NA,-4168.58,-497.09,-3925.52,"3,594.89","-7,057.62",FALSE,500470,bse,52_week_high,2018-01-09
TATIA GLOB,8.49,0.65,2.73,2.66,1.79,4.19,NA,1.40,1.64,1.70,2.95,25.54,NA,0.19,0.77,0.73,0.48,1.22,FALSE,521228,bse,52_week_high,2018-01-09
TCIFINANCE,43.32,8.09,4.68,17.30,17.38,2.40,NA,11.27,10.00,9.36,3.94,8.24,NA,3.64,1.94,6.819999999999999,5.67,0.65,FALSE,INE911B01018,nse,52_week_high,2018-01-09
TCI FINANCE,43.32,8.09,4.68,17.30,17.38,2.40,NA,11.27,10.00,9.36,3.94,8.24,NA,3.64,1.94,6.819999999999999,5.67,0.65,FALSE,501242,bse,vol200p_month,2018-01-09
TCI FINANCE,43.32,8.09,4.68,17.30,17.38,2.40,NA,11.27,10.00,9.36,3.94,8.24,NA,3.64,1.94,6.819999999999999,5.67,0.65,FALSE,501242,bse,52_week_high,2018-01-09
TEESTA AGRO,22.86,0.46,1.85,5.64,2.24,2.34,NA,63.52,68.00,74.85,76.27,115.72,NA,1.03,0.8,0.77,0.77,0.88,TRUE,524204,bse,52_week_high,2018-01-09
TEJASNET,4006.11,12.62,7.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,INE010J01012,nse,52_week_high,2018-01-09
TEJASNET,4006.11,12.62,7.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,540595,bse,52_week_high,2018-01-09
THEMISMED,580.4,16.39,24.49,8.49,4.17,-9.02,NA,243.39,230.32,199.73,189.45,168.25,NA,19.49,19.32,5.01,2.35,-4.77,FALSE,INE083B01016,nse,vol200p_month,2018-01-09
THEMISMED,580.4,16.39,24.49,8.49,4.17,-9.02,NA,243.39,230.32,199.73,189.45,168.25,NA,19.49,19.32,5.01,2.35,-4.77,FALSE,INE083B01016,nse,vol200p_quarter,2018-01-09
THERMAX,15741.14,8.78,11.69,9.77,12.06,17.13,NA,"4,483.08","5,144.96","5,395.52","5,099.88","5,491.70",NA,216.14,282.27,209.76999999999998,245.99,320.13,FALSE,INE152A01029,nse,52_week_high,2018-01-09
THERMAX,15741.14,8.78,11.69,9.77,12.06,17.13,NA,"4,483.08","5,144.96","5,395.52","5,099.88","5,491.70",NA,216.14,282.27,209.76999999999998,245.99,320.13,FALSE,500411,bse,52_week_high,2018-01-09
THIRDWAVE FI,3.64,3.57,--,--,--,--,NA,0.33,0.02,0.21,0.07,0.02,NA,0.03,0,-0.02,-0.09,-0.03,TRUE,531652,bse,52_week_high,2018-01-09
THIRUMALAI,2430.54,23.83,14.69,-7.10,5.51,22.01,NA,"1,032.76",937.24,"1,065.43","1,268.90","1,363.23",NA,70.54,32.15,-13.719999999999999,11.86,43.81,FALSE,500412,bse,52_week_high,2018-01-09
TIDEWATER,2634.54,18.02,16.90,31.74,17.03,17.82,NA,"1,129.78","1,055.16","1,034.95",970.94,894.54,NA,115.28,90.41000000000001,158.55,64.80,62.90,FALSE,INE484C01022,nse,vol200p_month,2018-01-09
TIJARIA,31.99,-60.77,-26.38,-13.08,-13.64,0.96,NA,63.63,87.14,69.28,110.30,128.32,NA,-20.919999999999998,-14.6,-9.15,-10.80,0.87,TRUE,INE440L01017,nse,52_week_high,2018-01-09
TIJARIA PPL,31.99,-60.77,-26.38,-13.08,-13.64,0.96,NA,63.63,87.14,69.28,110.30,128.32,NA,-20.919999999999998,-14.6,-9.15,-10.80,0.87,TRUE,533629,bse,52_week_high,2018-01-09
TIMETECHNO,5070.21,11.16,12.08,10.67,10.40,12.60,NA,"2,754.61","2,472.08","2,476.13","2,186.31","1,797.41",NA,147.1,138.26999999999998,109.61,95.43,103.47,FALSE,INE508G01029,nse,52_week_high,2018-01-09
TIME TECHNO,5070.21,11.16,12.08,10.67,10.40,12.60,NA,"2,754.61","2,472.08","2,476.13","2,186.31","1,797.41",NA,147.1,138.26999999999998,109.61,95.43,103.47,FALSE,532856,bse,52_week_high,2018-01-09
TIRUMALCHM,2430.54,23.83,14.69,-7.10,5.51,22.01,NA,"1,032.76",937.24,"1,065.43","1,268.90","1,363.23",NA,70.54,32.15,-13.719999999999999,11.86,43.81,FALSE,INE338A01016,nse,52_week_high,2018-01-09
TITAN,82812.69,16.81,19.75,26.46,29.13,36.82,NA,"12,978.86","11,275.89","11,800.99","10,826.15","10,019.35",NA,697.2800000000001,674.52,816.26,734.94,725.38,FALSE,INE280A01028,nse,52_week_high,2018-01-09
TITAN,82812.69,16.81,19.75,26.46,29.13,36.82,NA,"12,978.86","11,275.89","11,800.99","10,826.15","10,019.35",NA,697.2800000000001,674.52,816.26,734.94,725.38,FALSE,500114,bse,52_week_high,2018-01-09
TRANS FINANC,10.04,-0.33,--,--,--,--,NA,0.12,0.06,0.06,0.04,0.03,NA,0.01,0.02,0.02,0.03,0.03,TRUE,526961,bse,52_week_high,2018-01-09
TRANSFREIGHT,15.66,20.79,-1.31,-9.04,-0.57,-1.93,NA,0.08,0.25,0.74,0.30,0.48,NA,7.09,-0.36,-2.4699999999999998,-0.31,0.23,TRUE,513063,bse,vol200p_month,2018-01-09
TRANSFREIGHT,15.66,20.79,-1.31,-9.04,-0.57,-1.93,NA,0.08,0.25,0.74,0.30,0.48,NA,7.09,-0.36,-2.4699999999999998,-0.31,0.23,TRUE,513063,bse,52_week_high,2018-01-09
TRC FINAN.SE,6.64,0.07,--,--,-1.41,1.74,NA,--,--,--,--,--,NA,0,0.01,0.17,-0.03,0.04,TRUE,511730,bse,52_week_high,2018-01-09
TRENTSL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600251,bse,52_week_high,2018-01-09
TRICOMFRU,8.65,16.12,24.03,29.25,128.60,-255.56,NA,--,1.07,0.27,0.91,18.92,NA,-8.12,-10.15,-9.96,-39.45,-22.42,TRUE,531716,bse,52_week_high,2018-01-09
TULIVE,60.3,10.33,5.03,9.92,4.83,12.87,NA,--,0.52,1.32,1.32,--,NA,9.16,4,7.930000000000001,3.50,8.70,TRUE,505285,bse,52_week_high,2018-01-09
TUMUS ELECTR,6.81,-2.57,-23.95,--,--,--,NA,--,0.04,0.00,--,--,NA,-0.02,-0.16,-0.37,-0.01,-0.05,TRUE,504273,bse,52_week_high,2018-01-09
UDAYJEW,51.32,7.74,12.46,--,--,--,NA,45.17,31.62,24.65,20.33,18.58,NA,1.1500000000000001,1.75,1.1900000000000002,0.76,1.30,TRUE,539518,bse,52_week_high,2018-01-09
UDL,441.66,10.52,15.86,11.17,7.67,NA,NA,95.81,51.13,49.14,39.11,NA,NA,0.98,1.32,0.8300000000000001,0.55,NA,FALSE,526957,bse,52_week_high,2018-01-09
UMANG DAIR,224.65,5.02,23.53,31.49,27.94,68.55,NA,209.95,156.39,223.21,192.15,155.26,NA,1.6900000000000002,7.5,8.52,5.96,12.30,TRUE,500231,bse,52_week_high,2018-01-09
UMANGDAIRY,224.65,5.02,23.53,31.49,27.94,68.55,NA,209.95,156.39,223.21,192.15,155.26,NA,1.6900000000000002,7.5,8.52,5.96,12.30,TRUE,INE864B01027,nse,52_week_high,2018-01-09
UNICHEMLAB,3261.73,10.21,11.31,8.69,20.73,15.57,NA,"1,519.50","1,316.50","1,187.71","1,118.19","1,072.45",NA,108.67999999999999,108.03,75.39,169.31,113.23,FALSE,INE351A01035,nse,vol200p_month,2018-01-09
UNITED BREWA,30378.83,9.83,13.99,13.92,13.70,11.82,NA,"4,729.19","4,833.14","4,175.32","3,787.60","3,578.99",NA,229.92000000000002,298.67,259.84000000000003,226.02,172.11,FALSE,532478,bse,vol200p_month,2018-01-09
UNITED DRILL,265.94,20.82,8.23,35.71,3.96,3.92,NA,80.38,35.08,111.58,77.90,44.75,NA,20.85,6.53,25.979999999999997,4.72,0.93,TRUE,522014,bse,vol200p_month,2018-01-09
UPSURGE INV.,119.7,2.37,0.90,--,--,-0.29,NA,13.23,14.56,28.36,9.52,19.90,NA,0.51,0.19,0.13,0.10,-0.06,TRUE,531390,bse,52_week_high,2018-01-09
URJA GLOBAL,455.47,0.66,0.69,-0.89,0.54,NA,NA,128.32,127.94,120.83,114.38,NA,NA,1.05,1.05,-1.51,0.84,NA,FALSE,526987,bse,52_week_high,2018-01-09
UTTAMVALUE,231.28,76.74,337.15,6.31,NA,NA,NA,"3,511.63","3,742.90","4,991.99",NA,NA,NA,-510.82,-521.74,-31.12,NA,NA,FALSE,500254,bse,vol200p_month,2018-01-09
UV BOARDS,441.66,10.52,15.86,11.17,7.67,NA,NA,95.81,51.13,49.14,39.11,NA,NA,0.98,1.32,0.8300000000000001,0.55,NA,FALSE,526957,bse,52_week_high,2018-01-09
UVSL,231.28,76.74,337.15,6.31,NA,NA,NA,"3,511.63","3,742.90","4,991.99",NA,NA,NA,-510.82,-521.74,-31.12,NA,NA,FALSE,INE292A01023,nse,vol200p_month,2018-01-09
UVSL,231.28,76.74,337.15,6.31,NA,NA,NA,"3,511.63","3,742.90","4,991.99",NA,NA,NA,-510.82,-521.74,-31.12,NA,NA,FALSE,INE292A01023,nse,vol200p_quarter,2018-01-09
VAL,16.11,0.09,1.12,NA,NA,NA,NA,43.99,36.81,NA,NA,NA,NA,0.01,0.15000000000000002,NA,NA,NA,FALSE,539402,bse,vol200p_month,2018-01-09
VALIANTORG,270.11,33.84,NA,NA,NA,NA,NA,57.99,52.10,59.04,42.51,33.99,NA,9.83,10.31,7.2700000000000005,5.54,4.03,TRUE,540145,bse,52_week_high,2018-01-09
VALLABH POLY,3.4,"1,954.92",--,--,--,--,NA,--,--,--,--,--,NA,-0.12000000000000001,-0.11,-0.02,-0.04,0.00,TRUE,530403,bse,52_week_high,2018-01-09
VALSON INDUS,34.47,8.11,14.58,9.02,6.75,3.95,NA,100.28,91.63,106.27,105.63,93.23,NA,2.3699999999999997,3.92,2.15,1.55,0.88,TRUE,530459,bse,vol200p_month,2018-01-09
VBL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,INE200M01013,nse,vol200p_month,2018-01-09
VBL,4.08,--,--,--,--,--,NA,3.11,0.84,0.16,0.08,0.03,NA,0.2,0.08,0.03,0.12,0.00,TRUE,540180,bse,vol200p_month,2018-01-09
VBL,4.08,--,--,--,--,--,NA,3.11,0.84,0.16,0.08,0.03,NA,0.2,0.08,0.03,0.12,0.00,TRUE,540180,bse,vol200p_quarter,2018-01-09
VENMAX,2.21,108.62,-69.33,-23.73,-551.43,-33.46,NA,0.26,1.93,0.62,4.29,2.19,NA,-1.34,-0.14,-2.9699999999999998,-0.63,-0.63,TRUE,531015,bse,52_week_high,2018-01-09
VENUS REMEDI,147.67,0.38,1.13,13.92,15.30,15.78,NA,394.94,414.94,461.86,534.19,468.64,NA,7.91,1.7,5.159999999999999,64.30,57.31,FALSE,526953,bse,52_week_high,2018-01-09
VGCL,166.31,2.39,0.20,6.88,4.13,NA,NA,365.61,297.72,289.41,208.18,NA,NA,1.32,0.1,2.9,1.14,NA,FALSE,538732,bse,52_week_high,2018-01-09
VICTORY PAPR,0,-138.15,--,35.93,49.11,3.04,NA,0.00,--,3.73,1.01,0.05,NA,7.54,-0.64,-4.44,-3.85,-0.24,TRUE,531234,bse,52_week_high,2018-01-09
VIJAY SOLVEX,128.37,8.99,6.50,5.96,NA,NA,NA,662.63,767.94,NA,NA,NA,NA,5.41,4.64,NA,NA,NA,FALSE,531069,bse,52_week_high,2018-01-09
VINAYAK POL,3.7,2.57,3.29,3.02,2.40,1.38,NA,17.73,15.28,17.11,19.40,18.20,NA,0.1,0.13,0.11,0.09,0.05,TRUE,534639,bse,52_week_high,2018-01-09
VIRINCHI,384.57,13.10,7.73,4.16,3.95,5.73,NA,284.98,212.62,135.71,112.97,78.68,NA,23.6,16.21,8.29,3.88,3.63,FALSE,532372,bse,52_week_high,2018-01-09
VIRINCHI CON,384.57,13.10,7.73,4.16,3.95,5.73,NA,284.98,212.62,135.71,112.97,78.68,NA,23.6,16.21,8.29,3.88,3.63,FALSE,532372,bse,52_week_high,2018-01-09
VIRTUALSOFT.,1.97,36.42,50.14,109.01,843.53,43.81,NA,8.75,6.05,7.28,6.16,2.84,NA,-6.84,-5.74,-4.78,1.70,-3.13,FALSE,531126,bse,52_week_high,2018-01-09
VISAKAIND,1224.82,10.52,7.04,6.39,3.58,15.54,NA,956.85,989.55,"1,013.10",882.92,909.67,NA,40.8,24.439999999999998,21.24,11.97,50.69,TRUE,INE392A01013,nse,vol200p_month,2018-01-09
VISAKA IND.,1224.82,10.52,7.04,6.39,3.58,15.54,NA,956.85,989.55,"1,013.10",882.92,909.67,NA,40.8,24.439999999999998,21.24,11.97,50.69,TRUE,509055,bse,vol200p_month,2018-01-09
VISCO,8.19,0.66,0.37,0.28,--,--,NA,3.65,3.97,2.31,0.16,0.03,NA,0.03,0.04,0.03,0.03,0.00,TRUE,540097,bse,52_week_high,2018-01-09
VISHALBL,44.36,9.08,4.23,NA,NA,NA,NA,30.52,18.77,NA,NA,NA,NA,0.81,0.33999999999999997,NA,NA,NA,TRUE,539398,bse,52_week_high,2018-01-09
VMART,3009.59,14.62,11.97,18.23,14.78,12.19,NA,"1,001.73",808.16,718.98,574.11,383.08,NA,39.53,27.630000000000003,37.37,25.16,18.00,TRUE,INE665J01013,nse,52_week_high,2018-01-09
VMART,3009.59,14.62,11.97,18.23,14.78,12.19,NA,"1,001.73",808.16,718.98,574.11,383.08,NA,39.53,27.630000000000003,37.37,25.16,18.00,TRUE,534976,bse,52_week_high,2018-01-09
VSTTILLERS,2331.81,14.67,17.67,19.15,26.62,19.92,NA,693.70,644.81,550.11,622.71,480.26,NA,71.76,74.13,69.52,82.94,48.57,TRUE,INE764D01017,nse,52_week_high,2018-01-09
VST TILLERS,2331.81,14.67,17.67,19.15,26.62,19.92,NA,693.70,644.81,550.11,622.71,480.26,NA,71.76,74.13,69.52,82.94,48.57,TRUE,531266,bse,52_week_high,2018-01-09
WEBELSOLAR,442.95,196.96,4.40,24.44,45.98,18.21,NA,295.16,276.73,304.66,130.19,139.12,NA,79.34,-9.870000000000001,-74.33,-166.69,10.56,TRUE,INE855C01015,nse,vol200p_month,2018-01-09
WEBELSOLAR,442.95,196.96,4.40,24.44,45.98,18.21,NA,295.16,276.73,304.66,130.19,139.12,NA,79.34,-9.870000000000001,-74.33,-166.69,10.56,TRUE,INE855C01015,nse,52_week_high,2018-01-09
WEBELSOLAR,442.95,196.96,4.40,24.44,45.98,18.21,NA,295.16,276.73,304.66,130.19,139.12,NA,79.34,-9.870000000000001,-74.33,-166.69,10.56,TRUE,517498,bse,vol200p_month,2018-01-09
WEBELSOLAR,442.95,196.96,4.40,24.44,45.98,18.21,NA,295.16,276.73,304.66,130.19,139.12,NA,79.34,-9.870000000000001,-74.33,-166.69,10.56,TRUE,517498,bse,52_week_high,2018-01-09
WELENT,3267.76,0.39,0.11,0.04,-13.30,1.13,NA,314.35,220.88,815.62,242.74,307.11,NA,4.96,1.73,0.6699999999999999,-61.01,5.89,FALSE,INE625G01013,nse,52_week_high,2018-01-09
WELENT,3267.76,0.39,0.11,0.04,-13.30,1.13,NA,314.35,220.88,815.62,242.74,307.11,NA,4.96,1.73,0.6699999999999999,-61.01,5.89,FALSE,532553,bse,52_week_high,2018-01-09
WELPLACE,283.53,3.46,4.23,NA,NA,NA,NA,38.14,0.47,0.01,NA,NA,NA,1.6500000000000001,0.28,0,NA,NA,TRUE,539407,bse,52_week_high,2018-01-09
WENDT,765.39,10.72,9.79,13.59,12.65,14.88,NA,144.66,133.35,122.74,108.90,100.59,NA,12.05,10.11,13.54,11.66,12.86,FALSE,INE274C01019,nse,vol200p_month,2018-01-09
WENDT,765.39,10.72,9.79,13.59,12.65,14.88,NA,144.66,133.35,122.74,108.90,100.59,NA,12.05,10.11,13.54,11.66,12.86,FALSE,INE274C01019,nse,vol200p_quarter,2018-01-09
